case,parallel_derivative_model,rhs_call,quantity,target_n_z,target_n_vpar,target_n_mu,reference_weighted_l2,candidate_weighted_l2,raw_relative_l2_error,aligned_relative_l2_error,alignment_scale_real,alignment_scale_imag,alignment_scale_source,best_fit_relative_l2_error,best_fit_scale_real,best_fit_scale_imag
replay_periodic_16x4,matrix,1,parallel_streaming,256,16,4,3.4787749198462475e-11,4.121919796837613e-11,0.602787804817365,0.602787804817365,1.0,0.0,provided,0.507777804662954,0.7267368944067626,-0.021997165890992064
replay_periodic_16x4,matrix,1,mirror_force,256,16,4,1.3487608761760897e-11,1.4730806920014043e-11,0.39806884131856735,0.39806884131856735,1.0,0.0,provided,0.36357256604305965,0.8527461084638074,-0.018506549342991792
replay_periodic_16x4,matrix,1,magnetic_drift,256,16,4,1.9112113531786652e-11,1.9672252060290897e-11,0.11469560178901739,0.11469560178901739,1.0,0.0,provided,0.10771712659894,0.9657235359508655,-0.01703221751697957
replay_periodic_16x4,matrix,1,equilibrium_drive,256,16,4,2.913118740043332e-11,5.2296456564085026e-12,0.8209914311180039,0.8209914311180039,1.0,0.0,provided,0.06837791319852224,5.557356562617047,2.7497620704858075e-17
replay_periodic_16x4,matrix,1,total_rhs,256,16,4,3.559265217288097e-11,3.283641068378582e-11,0.903873097233952,0.903873097233952,1.0,0.0,provided,0.8195543553775785,0.6075133252917916,0.1291926735366293
replay_periodic_16x4,matrix,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_periodic_16x4,matrix,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_periodic_16x4,matrix,2,parallel_streaming,256,16,4,3.48395585698175e-11,4.129398913873029e-11,0.603546078384835,0.603546078384835,1.0,0.0,provided,0.5082543254338534,0.7262641640849126,-0.02197727285036897
replay_periodic_16x4,matrix,2,mirror_force,256,16,4,1.3506953956221639e-11,1.4751759202636133e-11,0.3980285483964457,0.3980285483964457,1.0,0.0,provided,0.36353932670806227,0.8527679726735791,-0.018515580171480146
replay_periodic_16x4,matrix,2,magnetic_drift,256,16,4,1.9139336715721453e-11,1.970071357050198e-11,0.1147039430389053,0.1147039430389053,1.0,0.0,provided,0.10771484842521864,0.9657018079156625,-0.0170531561916469
replay_periodic_16x4,matrix,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,5.2390863004601284e-12,0.8209916840235065,0.8209916840235065,1.0,0.0,provided,0.06837838571253509,5.557364018651676,-1.631352755385802e-17
replay_periodic_16x4,matrix,2,total_rhs,256,16,4,3.565639703138304e-11,3.290505178447116e-11,0.90422614396239,0.90422614396239,1.0,0.0,provided,0.8197219585226548,0.6070743034290325,0.12911565734088035
replay_periodic_16x4,matrix,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_periodic_16x4,matrix,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_periodic_16x4,matrix,3,parallel_streaming,256,16,4,3.4891449277902815e-11,4.136894040302461e-11,0.6043049936408749,0.6043049936408749,1.0,0.0,provided,0.5087307891787005,0.7257910548938723,-0.021957268774985956
replay_periodic_16x4,matrix,3,mirror_force,256,16,4,1.3526334581324271e-11,1.4772744916893854e-11,0.39798774245108487,0.39798774245108487,1.0,0.0,provided,0.36350575270995655,0.8527902349728154,-0.018524407753493666
replay_periodic_16x4,matrix,3,magnetic_drift,256,16,4,1.9166594693667195e-11,1.97292140186277e-11,0.11471214900716133,0.11471214900716133,1.0,0.0,provided,0.10771235602198861,0.9656800076825423,-0.017074303706532814
replay_periodic_16x4,matrix,3,equilibrium_drive,256,16,4,2.92367964834747e-11,5.248590496376502e-12,0.8209919270248103,0.8209919270248103,1.0,0.0,provided,0.06837880622763148,5.557371211094797,-2.4583214152641867e-17
