case,parallel_derivative_model,rhs_call,quantity,target_n_z,target_n_vpar,target_n_mu,reference_weighted_l2,candidate_weighted_l2,raw_relative_l2_error,aligned_relative_l2_error,alignment_scale_real,alignment_scale_imag,alignment_scale_source,best_fit_relative_l2_error,best_fit_scale_real,best_fit_scale_imag
replay_periodic_16x4,matrix,1,parallel_streaming,256,16,4,3.4787749198462475e-11,4.121919796837613e-11,0.602787804817365,0.602787804817365,1.0,0.0,provided,0.507777804662954,0.7267368944067626,-0.021997165890992064
replay_periodic_16x4,matrix,1,mirror_force,256,16,4,1.3487608761760897e-11,1.4730806920014043e-11,2.056022002515255,2.056022002515255,1.0,0.0,provided,0.36357256604305965,-0.8527461084638074,0.018506549342991792
replay_periodic_16x4,matrix,1,magnetic_drift,256,16,4,1.9112113531786652e-11,3.9689338337979426e-11,1.105607326033854,1.105607326033854,1.0,0.0,provided,0.1728906783189505,0.47421832382153745,-0.008315065954639586
replay_periodic_16x4,matrix,1,equilibrium_drive,256,16,4,2.913118740043332e-11,5.2296456564085026e-12,0.8209914311180039,0.8209914311180039,1.0,0.0,provided,0.06837791319852224,5.557356562617047,2.7497620704858075e-17
replay_periodic_16x4,matrix,1,total_rhs,256,16,4,3.559265217288097e-11,4.535036955849797e-11,1.3458142215983508,1.3458142215983508,1.0,0.0,provided,0.9459121774551663,0.2501579648174274,0.04745367577790538
replay_periodic_16x4,matrix,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_periodic_16x4,matrix,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_periodic_16x4,matrix,2,parallel_streaming,256,16,4,3.48395585698175e-11,4.129398913873029e-11,0.603546078384835,0.603546078384835,1.0,0.0,provided,0.5082543254338534,0.7262641640849126,-0.02197727285036897
replay_periodic_16x4,matrix,2,mirror_force,256,16,4,1.3506953956221639e-11,1.4751759202636133e-11,2.056015957918803,2.056015957918803,1.0,0.0,provided,0.36353932670806227,-0.8527679726735791,0.018515580171480146
replay_periodic_16x4,matrix,2,magnetic_drift,256,16,4,1.9139336715721453e-11,3.974554257685769e-11,1.1055775298482367,1.1055775298482367,1.0,0.0,provided,0.17284945272669192,0.47422553589533295,-0.008326445564572023
replay_periodic_16x4,matrix,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,5.2390863004601284e-12,0.8209916840235065,0.8209916840235065,1.0,0.0,provided,0.06837838571253509,5.557364018651676,-1.631352755385802e-17
replay_periodic_16x4,matrix,2,total_rhs,256,16,4,3.565639703138304e-11,4.5431073984105845e-11,1.3458566649140327,1.3458566649140327,1.0,0.0,provided,0.9459258852207622,0.2501171026362736,0.04751623250658737
replay_periodic_16x4,matrix,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_periodic_16x4,matrix,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_periodic_16x4,matrix,3,parallel_streaming,256,16,4,3.4891449277902815e-11,4.136894040302461e-11,0.6043049936408749,0.6043049936408749,1.0,0.0,provided,0.5087307891787005,0.7257910548938723,-0.021957268774985956
replay_periodic_16x4,matrix,3,mirror_force,256,16,4,1.3526334581324271e-11,1.4772744916893854e-11,2.0560096381534883,2.0560096381534883,1.0,0.0,provided,0.36350575270995655,-0.8527902349728154,0.018524407753493666
replay_periodic_16x4,matrix,3,magnetic_drift,256,16,4,1.9166594693667195e-11,3.9801824505358635e-11,1.1055479945716862,1.1055479945716862,1.0,0.0,provided,0.17280798845347406,0.47423268936692325,-0.008337929298735733
replay_periodic_16x4,matrix,3,equilibrium_drive,256,16,4,2.92367964834747e-11,5.248590496376502e-12,0.8209919270248103,0.8209919270248103,1.0,0.0,provided,0.06837880622763148,5.557371211094797,-2.4583214152641867e-17
replay_periodic_16x4,matrix,3,total_rhs,256,16,4,3.572044443613334e-11,4.551194079664021e-11,1.3458961180129503,1.3458961180129503,1.0,0.0,provided,0.9459401774570204,0.25007628674687915,0.04757788206377819
replay_periodic_16x4,matrix,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_periodic_16x4,matrix,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,1,parallel_streaming,256,16,4,3.4787749198462475e-11,3.5399875129042774e-11,0.18751678340532166,0.18751678340532166,1.0,0.0,provided,0.18010068053788766,0.9658792415745001,-0.038322229992464846
replay_open_16x4,gkw_upwind,1,mirror_force,256,16,4,1.3487608761760897e-11,1.4730806920014043e-11,2.056022002515255,2.056022002515255,1.0,0.0,provided,0.36357256604305965,-0.8527461084638074,0.018506549342991792
replay_open_16x4,gkw_upwind,1,magnetic_drift,256,16,4,1.9112113531786652e-11,3.9689338337979426e-11,1.105607326033854,1.105607326033854,1.0,0.0,provided,0.1728906783189505,0.47421832382153745,-0.008315065954639586
replay_open_16x4,gkw_upwind,1,equilibrium_drive,256,16,4,2.913118740043332e-11,5.2296456564085026e-12,0.8209914311180039,0.8209914311180039,1.0,0.0,provided,0.06837791319852224,5.557356562617047,2.7497620704858075e-17
replay_open_16x4,gkw_upwind,1,total_rhs,256,16,4,3.559265217288097e-11,4.0528121095859734e-11,1.2256637357878255,1.2256637357878255,1.0,0.0,provided,0.9341917142764787,0.3063136173469761,0.06590915863927706
replay_open_16x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_open_16x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,2,parallel_streaming,256,16,4,3.48395585698175e-11,3.545291122738083e-11,0.18753449927946902,0.18753449927946902,1.0,0.0,provided,0.18011366727636977,0.9658677523703167,-0.03833616103997632
replay_open_16x4,gkw_upwind,2,mirror_force,256,16,4,1.3506953956221639e-11,1.4751759202636133e-11,2.056015957918803,2.056015957918803,1.0,0.0,provided,0.36353932670806227,-0.8527679726735791,0.018515580171480146
replay_open_16x4,gkw_upwind,2,magnetic_drift,256,16,4,1.9139336715721453e-11,3.974554257685769e-11,1.1055775298482367,1.1055775298482367,1.0,0.0,provided,0.17284945272669192,0.47422553589533295,-0.008326445564572023
replay_open_16x4,gkw_upwind,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,5.2390863004601284e-12,0.8209916840235065,0.8209916840235065,1.0,0.0,provided,0.06837838571253509,5.557364018651676,-1.631352755385802e-17
replay_open_16x4,gkw_upwind,2,total_rhs,256,16,4,3.565639703138304e-11,4.058965915553919e-11,1.22545020346146,1.22545020346146,1.0,0.0,provided,0.934175042052741,0.30641013278648077,0.06604814915469448
replay_open_16x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_open_16x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,3,parallel_streaming,256,16,4,3.4891449277902815e-11,3.5506029174923785e-11,0.18755219464382888,0.18755219464382888,1.0,0.0,provided,0.1801266533164821,0.9658563156505433,-0.038350043007339414
replay_open_16x4,gkw_upwind,3,mirror_force,256,16,4,1.3526334581324271e-11,1.4772744916893854e-11,2.0560096381534883,2.0560096381534883,1.0,0.0,provided,0.36350575270995655,-0.8527902349728154,0.018524407753493666
replay_open_16x4,gkw_upwind,3,magnetic_drift,256,16,4,1.9166594693667195e-11,3.9801824505358635e-11,1.1055479945716862,1.1055479945716862,1.0,0.0,provided,0.17280798845347406,0.47423268936692325,-0.008337929298735733
replay_open_16x4,gkw_upwind,3,equilibrium_drive,256,16,4,2.92367964834747e-11,5.248590496376502e-12,0.8209919270248103,0.8209919270248103,1.0,0.0,provided,0.06837880622763148,5.557371211094797,-2.4583214152641867e-17
replay_open_16x4,gkw_upwind,3,total_rhs,256,16,4,3.572044443613334e-11,4.0651287084171724e-11,1.2252342518898847,1.2252342518898847,1.0,0.0,provided,0.9341590432117339,0.3065069892746867,0.06618616886438951
replay_open_16x4,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_open_16x4,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,1,parallel_streaming,256,16,4,3.4787749198462475e-11,3.568170976000736e-11,0.17184267106055376,0.17184267106055376,1.0,0.0,provided,0.1581870427704712,0.9612257123714645,-0.052728777285096715
replay_stella_coefficients_16x4,gkw_upwind,1,mirror_force,256,16,4,1.3487608761760897e-11,1.3447059196308847e-11,0.3993138420532365,0.3993138420532365,1.0,0.0,provided,0.3918050736194969,0.9228127206892451,-0.0042816768434948875
replay_stella_coefficients_16x4,gkw_upwind,1,magnetic_drift,256,16,4,1.9112113531786652e-11,1.9980845193452754e-11,0.17289040448470674,0.17289040448470674,1.0,0.0,provided,0.16249626008175552,0.9437927672530197,-0.005500829771339625
replay_stella_coefficients_16x4,gkw_upwind,1,equilibrium_drive,256,16,4,2.913118740043332e-11,2.91203823220888e-11,0.06840627403693887,0.06840627403693887,1.0,0.0,provided,0.06837791319852224,0.9980296717038033,7.556006417597794e-19
replay_stella_coefficients_16x4,gkw_upwind,1,total_rhs,256,16,4,3.559265217288097e-11,3.6143233810272365e-11,0.23639596178122946,0.23639596178122946,1.0,0.0,provided,0.2311371930410488,0.9577859771854004,-0.02454157218149756
replay_stella_coefficients_16x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_stella_coefficients_16x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,2,parallel_streaming,256,16,4,3.48395585698175e-11,3.573528856586486e-11,0.1718640523016263,0.1718640523016263,1.0,0.0,provided,0.158201312940855,0.961210912063877,-0.0527424367912371
replay_stella_coefficients_16x4,gkw_upwind,2,mirror_force,256,16,4,1.3506953956221639e-11,1.3466051312119595e-11,0.39928202043913025,0.39928202043913025,1.0,0.0,provided,0.39177912379237567,0.9228440244629484,-0.004279768660547558
replay_stella_coefficients_16x4,gkw_upwind,2,magnetic_drift,256,16,4,1.9139336715721453e-11,2.0009036878989858e-11,0.17283935956515167,0.17283935956515167,1.0,0.0,provided,0.16244921983567773,0.9438127696638414,-0.005516491282694913
replay_stella_coefficients_16x4,gkw_upwind,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,2.917295092466959e-11,0.0684067077513081,0.0684067077513081,1.0,0.0,provided,0.06837838571253509,0.9980310107116052,-6.320043282226511e-19
replay_stella_coefficients_16x4,gkw_upwind,2,total_rhs,256,16,4,3.565639703138304e-11,3.6206596116653957e-11,0.236320329597074,0.236320329597074,1.0,0.0,provided,0.23107095073173725,0.9578379238243764,-0.024533082173621948
replay_stella_coefficients_16x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_stella_coefficients_16x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,3,parallel_streaming,256,16,4,3.4891449277902815e-11,3.5788953362608454e-11,0.17188553209701565,0.17188553209701565,1.0,0.0,provided,0.15821570462507736,0.961196063357119,-0.05275601232802897
replay_stella_coefficients_16x4,gkw_upwind,3,mirror_force,256,16,4,1.3526334581324271e-11,1.3485075528879973e-11,0.39925021375318087,0.39925021375318087,1.0,0.0,provided,0.3917532228861803,0.9228754726273838,-0.0042774033190819145
replay_stella_coefficients_16x4,gkw_upwind,3,magnetic_drift,256,16,4,1.9166594693667195e-11,2.003726555708242e-11,0.17278825679365423,0.17278825679365423,1.0,0.0,provided,0.16240209474271172,0.9438327184853442,-0.005532132798567499
replay_stella_coefficients_16x4,gkw_upwind,3,equilibrium_drive,256,16,4,2.92367964834747e-11,2.92258734048781e-11,0.0684070908786722,0.0684070908786722,1.0,0.0,provided,0.06837880622763148,0.9980323023817663,-4.810022501864097e-18
replay_stella_coefficients_16x4,gkw_upwind,3,total_rhs,256,16,4,3.572044443613334e-11,3.6270255961605236e-11,0.2362437936558135,0.2362437936558135,1.0,0.0,provided,0.23100381775966372,0.9578901990077255,-0.024524786892781397
replay_stella_coefficients_16x4,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_stella_coefficients_16x4,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,1,parallel_streaming,256,32,4,3.711789918767652e-11,3.707683915083793e-11,0.11544706575128849,0.11544706575128849,1.0,0.0,provided,0.11436682085428179,0.9944292635532076,-0.014757111143242624
replay_stella_coefficients_32x4,gkw_upwind,1,mirror_force,256,32,4,1.470037254164851e-11,1.6963432794174668e-11,0.2432683851700033,0.2432683851700033,1.0,0.0,provided,0.17257768453179825,0.8532693584670545,-0.023373207870632094
replay_stella_coefficients_32x4,gkw_upwind,1,magnetic_drift,256,32,4,1.9598905153742012e-11,2.0383714037598968e-11,0.16461098118324413,0.16461098118324413,1.0,0.0,provided,0.15595410513927388,0.9497142339682006,0.006070900569760712
replay_stella_coefficients_32x4,gkw_upwind,1,equilibrium_drive,256,32,4,2.9508590850548766e-11,2.9120381462623666e-11,0.06991471635325272,0.06991471635325272,1.0,0.0,provided,0.06908069018029012,1.0109104201429857,2.987388203375437e-18
replay_stella_coefficients_32x4,gkw_upwind,1,total_rhs,256,32,4,3.741196094322289e-11,3.6979535647161193e-11,0.18882333347583202,0.18882333347583202,1.0,0.0,provided,0.1884193131230862,0.9935155171528416,-0.010674763320953297
replay_stella_coefficients_32x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.146771549068904e-10,7.611075359035064,7.611075359035064,1.0,0.0,provided,0.35899611075319193,0.10563412913188987,0.03017675853786011
replay_stella_coefficients_32x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,2,parallel_streaming,256,32,4,3.717288510207854e-11,3.713208880522995e-11,0.11546797233493086,0.11546797233493086,1.0,0.0,provided,0.11438684621873448,0.9944182010053869,-0.014761162415667092
replay_stella_coefficients_32x4,gkw_upwind,2,mirror_force,256,32,4,1.472126694837556e-11,1.6987014461492758e-11,0.2432228320395818,0.2432228320395818,1.0,0.0,provided,0.17255052875247429,0.8532996976339412,-0.023387610051970275
replay_stella_coefficients_32x4,gkw_upwind,2,magnetic_drift,256,32,4,1.9627030574617216e-11,2.0412621477234124e-11,0.16455486784963338,0.16455486784963338,1.0,0.0,provided,0.15590364885493788,0.9497379394446713,0.0060660514674989105
replay_stella_coefficients_32x4,gkw_upwind,2,equilibrium_drive,256,32,4,2.956190298254188e-11,2.9172950063660826e-11,0.06991525338082634,0.06991525338082634,1.0,0.0,provided,0.0690810148667324,1.0109118585347696,-2.0155333401251067e-18
replay_stella_coefficients_32x4,gkw_upwind,2,total_rhs,256,32,4,3.747818889653942e-11,3.704376209775689e-11,0.18875821629977668,0.18875821629977668,1.0,0.0,provided,0.18835600261533322,0.9935610347016341,-0.010667648298618472
replay_stella_coefficients_32x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.159512608980596e-10,7.612258469347146,7.612258469347146,1.0,0.0,provided,0.3580592993554088,0.10567312365043749,0.03011128907010683
replay_stella_coefficients_32x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,3,parallel_streaming,256,32,4,3.7227958258153377e-11,3.7187426937782845e-11,0.11548897596793502,0.11548897596793502,1.0,0.0,provided,0.11440696801739068,0.9944071172258337,-0.014765210140787903
