time,normalization_factor,gkw_window_growth,trace_window_growth,post_normalization_field_norm,field_linearity_error,rk4_step_error,time_grid_error,growth_sequence_error,post_normalization_error,max_field_linearity_error,status,notes
0.0,0.0079041473962095,0.0,0.0,0.9999999999999994,4.440892098500626e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.06,0.9847543532880861,-0.25605094061789485,-0.25605094061789124,0.9999999999999997,7.776515945702111e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.12,0.9710708237193808,-0.48926457336381773,-0.48926457336381607,0.9999999999999996,8.252325904466732e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.18,0.9575921340003248,-0.7222223176247693,-0.7222223176247619,1.0000000000000002,2.482534153247273e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.24,0.9456504807437915,-0.9313708145648188,-0.9313708145648174,0.9999999999999994,4.742874840267547e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.3,0.9360932281668991,-1.1006700787025872,-1.1006700787025814,1.0000000000000004,4.742874840267547e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.36,0.9286683612691435,-1.2333931423800484,-1.2333931423800535,0.9999999999999999,7.71185559270127e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.42,0.9223497557621739,-1.347179711901526,-1.347179711901525,0.9999999999999997,6.684427777288334e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.48,0.9181752275852486,-1.4227837809061645,-1.4227837809061672,0.9999999999999996,7.11431226040132e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.54,0.9167317283265481,-1.4490067192016305,-1.4490067192016287,1.0,3.469446951953614e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.6,0.9192353818422307,-1.4035510198820786,-1.4035510198820915,1.0000000000000013,1.668583973270389e-15,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.6599999999999999,0.9268248924020491,-1.2665104724125251,-1.2665104724125225,0.9999999999999998,4.441434166503682e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.72,0.9386200187835668,-1.0557424584230757,-1.0557424584230812,1.0,3.2487068343022356e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.78,0.9517427903100332,-0.8243409823542132,-0.824340982354214,1.0,2.9406505148178845e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.84,0.9633033056888999,-0.6231159599122816,-0.6231159599122756,1.0,4.460365043975677e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.8999999999999999,0.9723077484865459,-0.46804851606571374,-0.4680485160657148,0.9999999999999999,4.0029660424867215e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
0.96,0.9788102030807158,-0.35695872328215494,-0.35695872328214884,0.9999999999999997,7.947987303456223e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.02,0.9808857732463516,-0.32165442154688945,-0.32165442154689455,1.0000000000000002,2.482534153247273e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.08,0.9828588874875455,-0.2881620341938963,-0.2881620341939062,1.0000000000000002,2.0014830212433607e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.14,0.9811289396085235,-0.31752318573396426,-0.3175231857339552,1.0000000000000004,1.0053497077208614e-15,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.2,0.9815507592777125,-0.31035917631148846,-0.310359176311481,1.0,3.510833468576701e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.26,0.9824209386070792,-0.2955901347948148,-0.2955901347948172,1.0000000000000002,3.4021815010030383e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
