  6.00000E-02 -6.35754E+01
  1.20000E-01 -2.56047E-01
  1.80000E-01 -3.84561E-01
  2.40000E-01 -5.11043E-01
  3.00000E-01 -6.36796E-01
  3.60000E-01 -7.57642E-01
  4.20000E-01 -8.67584E-01
  4.80000E-01 -9.58457E-01
  5.40000E-01 -1.03802E+00
  6.00000E-01 -1.10351E+00
  6.60000E-01 -1.13685E+00
  7.20000E-01 -1.14229E+00
  7.80000E-01 -1.08281E+00
  8.40000E-01 -9.91607E-01
  9.00000E-01 -8.33200E-01
  9.60000E-01 -6.45253E-01
  1.02000E+00 -4.60812E-01
  1.08000E+00 -2.74242E-01
  1.14000E+00 -1.20903E-01
  1.20000E+00 -1.43973E-02
  1.26000E+00  7.20123E-02
  1.32000E+00  9.92558E-02
  1.38000E+00  1.14772E-01
  1.44000E+00  1.18322E-01
  1.50000E+00  1.04364E-01
  1.56000E+00  7.71073E-02
  1.62000E+00  6.14481E-02
  1.68000E+00  4.92768E-02
  1.74000E+00  4.53154E-02
  1.80000E+00  2.30887E-02
  1.86000E+00  3.30804E-02
  1.92000E+00  4.01361E-02
  1.98000E+00  4.27621E-02
  2.04000E+00  5.24022E-02
  2.10000E+00  6.29466E-02
  2.16000E+00  7.12566E-02
  2.22000E+00  8.00794E-02
  2.28000E+00  8.77181E-02
  2.34000E+00  9.03515E-02
  2.40000E+00  9.78705E-02
  2.46000E+00  1.01330E-01
  2.52000E+00  1.08509E-01
  2.58000E+00  1.13217E-01
  2.64000E+00  1.16323E-01
  2.70000E+00  1.25544E-01
  2.76000E+00  1.26585E-01
  2.82000E+00  1.31536E-01
  2.88000E+00  1.36663E-01
  2.94000E+00  1.45018E-01
  3.00000E+00  1.45830E-01
  3.06000E+00  1.52246E-01
  3.12000E+00  1.59332E-01
  3.18000E+00  1.66764E-01
  3.24000E+00  1.73718E-01
  3.30000E+00  1.79991E-01
  3.36000E+00  1.86215E-01
  3.42000E+00  1.90972E-01
  3.48000E+00  1.98010E-01
  3.54000E+00  2.00777E-01
  3.60000E+00  2.04017E-01
  3.66000E+00  2.03751E-01
  3.72000E+00  2.05736E-01
  3.78000E+00  2.08769E-01
  3.84000E+00  2.09786E-01
  3.90000E+00  2.10347E-01
  3.96000E+00  2.08339E-01
  4.02000E+00  2.06679E-01
  4.08000E+00  2.07723E-01
  4.14000E+00  2.08796E-01
  4.20000E+00  2.05814E-01
  4.26000E+00  2.06613E-01
  4.32000E+00  2.04349E-01
  4.38000E+00  2.02279E-01
  4.44000E+00  2.00241E-01
  4.50000E+00  1.98709E-01
  4.56000E+00  1.97602E-01
  4.62000E+00  1.96378E-01
  4.68000E+00  1.94532E-01
  4.74000E+00  1.92182E-01
  4.80000E+00  1.88741E-01
