case,target_total_time,actual_total_time,stella_tend,solver_to_stella_total_time_ratio,time_window_passed,first_failed_check,ky,growth_rate,reference_growth,growth_error,growth_delta_from_first_case,frequency,reference_frequency,frequency_error,frequency_delta_from_first_case,phi_phase_aligned_error,kperp2_average,quasilinear_contribution,raw_final_amplitude,max_growth_error,max_frequency_error,max_profile_error,late_window_growth_delta,estimated_cfl_dt,finite_growth,finite_frequency,dt,steps_per_window,n_windows,wall_seconds
smoke_0p006,0.006,0.006,200.0,3e-05,False,growth_window_time_normalization,0.1,0.6571563089603494,-0.0007797962033046558,0.6579361051636541,0.0,-0.011745976924069715,-0.06573003284376668,0.05398405591969696,0.0,0.11070205745377523,0.03579618229081449,18.358279204277636,1.0006572844448307,0.6579361051636541,0.107769910113719,0.11070205745377523,0.0003813900966894712,0.16699681907807115,True,True,0.001,1,6,3.2264677500352263
smoke_0p006,0.006,0.006,200.0,3e-05,False,growth_window_time_normalization,0.2,0.6361302101447919,-0.004876056537197182,0.641006266681989,0.0,-0.010414682724890038,-0.11818459283860903,0.107769910113719,0.0,0.10997261742605682,0.14289300410034372,4.451793942925509,1.0006363080943879,0.6579361051636541,0.107769910113719,0.11070205745377523,0.0003813900966894712,0.16699681907807115,True,True,0.001,1,6,3.2264677500352263
smoke_0p006,0.006,0.006,200.0,3e-05,False,growth_window_time_normalization,0.3,0.5526896367666011,0.009619443823361787,0.5430701929432393,0.0,-0.009517363777267586,-0.0028493457942134434,-0.006668017983054143,0.0,0.10904248064100534,0.36085328728448696,1.531618683382934,1.0005529678947078,0.6579361051636541,0.107769910113719,0.11070205745377523,0.0003813900966894712,0.16699681907807115,True,True,0.001,1,6,3.2264677500352263
time_1,1.0,1.0,200.0,0.005,False,growth_window_time_normalization,0.1,0.5166360885094138,-0.0007797962033046558,0.5174158847127185,-0.1405202204509356,-0.010233149630709797,-0.06573003284376668,0.055496883213056875,0.0015128272933599175,0.13127916941876674,0.036496346638478776,14.155830270160767,1.0489647350713387,0.5231970699301207,0.10140654131606558,0.14363109322991582,0.1008047476051851,0.16699681907807115,True,True,0.02,5,10,0.33328645885922015
time_1,1.0,1.0,200.0,0.005,False,growth_window_time_normalization,0.2,0.5183210133929236,-0.004876056537197182,0.5231970699301207,-0.1178091967518683,-0.01677805152254346,-0.11818459283860903,0.10140654131606558,-0.00636336879765342,0.13748051721782537,0.13367856966684952,3.87736803797941,1.0493852655277036,0.5231970699301207,0.10140654131606558,0.14363109322991582,0.1008047476051851,0.16699681907807115,True,True,0.02,5,10,0.33328645885922015
time_1,1.0,1.0,200.0,0.005,False,growth_window_time_normalization,0.3,0.5024913011741452,0.009619443823361787,0.4928718573507834,-0.0501983355924559,-0.02306251296122054,-0.0028493457942134434,-0.020213167167007096,-0.013545149183952955,0.14363109322991582,0.28494482294537093,1.763468786617395,1.0486004097817423,0.5231970699301207,0.10140654131606558,0.14363109322991582,0.1008047476051851,0.16699681907807115,True,True,0.02,5,10,0.33328645885922015
time_5,5.0,5.0,200.0,0.025,False,growth_window_time_normalization,0.1,0.2131055968316198,-0.0007797962033046558,0.21388539303492446,-0.4440507121287296,-0.01753488364858404,-0.06573003284376668,0.04819514919518264,-0.0057889067245143234,0.14296071576066038,0.03802235100402751,5.604745398395852,1.0151525715363416,0.21802139976454218,0.08297069156374483,0.14296071576066038,0.23784514859503184,0.16699681907807115,True,True,0.02,5,50,0.9258200828917325
time_5,5.0,5.0,200.0,0.025,False,growth_window_time_normalization,0.2,0.213145343227345,-0.004876056537197182,0.21802139976454218,-0.42298486691744686,-0.03521390127486421,-0.11818459283860903,0.08297069156374483,-0.024799218549974168,0.14076190235772396,0.13715200005296085,1.5540811883420251,1.0139727080259324,0.21802139976454218,0.08297069156374483,0.14296071576066038,0.23784514859503184,0.16699681907807115,True,True,0.02,5,50,0.9258200828917325
time_5,5.0,5.0,200.0,0.025,False,growth_window_time_normalization,0.3,0.21050665966678278,0.009619443823361787,0.200887215843421,-0.3421829770998183,-0.054100228732942,-0.0028493457942134434,-0.05125088293872856,-0.044582864955674414,0.13594177011867786,0.2719580946569525,0.7740407945258682,1.0122603961785264,0.21802139976454218,0.08297069156374483,0.14296071576066038,0.23784514859503184,0.16699681907807115,True,True,0.02,5,50,0.9258200828917325
time_20,20.0,20.0,200.0,0.1,False,growth_window_time_normalization,0.1,-0.1238540171183172,-0.0007797962033046558,-0.12307422091501255,-0.7810103260786666,-0.03633446383777644,-0.06573003284376668,0.029395569005990232,-0.024588486913706728,0.12113916686820932,0.049393198814334495,0.0,0.9730838970434371,0.12307422091501255,0.0724965950452845,0.1672007808562221,0.33579005655553573,0.16699681907807115,True,True,0.02,5,200,3.3843311660457402
time_20,20.0,20.0,200.0,0.1,False,growth_window_time_normalization,0.2,-0.0973583421928994,-0.004876056537197182,-0.09248228565570223,-0.7334885523376913,-0.05897574957718745,-0.11818459283860903,0.05920884326142158,-0.04856106685229741,0.15461651664608497,0.162597049553826,0.0,0.992688044547329,0.12307422091501255,0.0724965950452845,0.1672007808562221,0.33579005655553573,0.16699681907807115,True,True,0.02,5,200,3.3843311660457402
time_20,20.0,20.0,200.0,0.1,False,growth_window_time_normalization,0.3,-0.07729582221945139,0.009619443823361787,-0.08691526604281317,-0.6299854589860525,-0.07534594083949794,-0.0028493457942134434,-0.0724965950452845,-0.06582857706223036,0.1672007808562221,0.305321704226854,0.0,0.9979825660416093,0.12307422091501255,0.0724965950452845,0.1672007808562221,0.33579005655553573,0.16699681907807115,True,True,0.02,5,200,3.3843311660457402
time_100,100.0,100.0,200.0,0.5,True,velocity_rhs_terms,0.1,0.0014278712450036225,-0.0007797962033046558,0.0022076674483082785,-0.6557284377153457,-0.046589981281516986,-0.06573003284376668,0.01914005156224969,-0.03484400435744727,0.11045577321088534,0.0425186352464411,0.03358224544823687,0.9958321230201167,0.01129943012595958,0.1099115993652026,0.174004958214844,0.04014866528314272,0.16699681907807115,True,True,0.02,5,1000,16.238299541873857
time_100,100.0,100.0,200.0,0.5,True,velocity_rhs_terms,0.2,-0.0008187790663053875,-0.004876056537197182,0.004057277470891794,-0.6369489892110972,-0.08941705263713037,-0.11818459283860903,0.02876754020147866,-0.07900236991224033,0.14625918074465868,0.15545928869557837,0.0,0.9993693928531546,0.01129943012595958,0.1099115993652026,0.174004958214844,0.04014866528314272,0.16699681907807115,True,True,0.02,5,1000,16.238299541873857
time_100,100.0,100.0,200.0,0.5,True,velocity_rhs_terms,0.3,-0.0016799863025977943,0.009619443823361787,-0.01129943012595958,-0.5543696230691989,-0.11276094515941605,-0.0028493457942134434,-0.1099115993652026,-0.10324358138214847,0.174004958214844,0.27894906158434285,0.0,1.002298002297792,0.01129943012595958,0.1099115993652026,0.174004958214844,0.04014866528314272,0.16699681907807115,True,True,0.02,5,1000,16.238299541873857
time_200,200.0,200.0,200.0,1.0,True,velocity_rhs_terms,0.1,0.0005288919268420666,-0.0007797962033046558,0.0013086881301467225,-0.6566274170335074,-0.08500059010727222,-0.06573003284376668,-0.019270557263505544,-0.0732546131832025,0.14717422297330432,0.05813452686969374,0.009097724799901777,1.0051748522832151,0.00800978266875123,0.1656180274599258,0.1861334266087764,0.023673122635288976,0.16699681907807115,True,True,0.02,5,2000,35.64851349988021
time_200,200.0,200.0,200.0,1.0,True,velocity_rhs_terms,0.2,0.00016849201492570928,-0.004876056537197182,0.005044548552122891,-0.6359617181298661,-0.11504014449043624,-0.11818459283860903,0.0031444483481727903,-0.10462546176554621,0.1628235787667622,0.17903069890001472,0.0009411347660485187,1.000464582334496,0.00800978266875123,0.1656180274599258,0.1861334266087764,0.023673122635288976,0.16699681907807115,True,True,0.02,5,2000,35.64851349988021
